time,pos_est_e,pos_est_n,pos_est_u,drift_pred_e,drift_pred_n,drift_pred_u,pos_corr_e,pos_corr_n,pos_corr_u,drift_true_e,drift_true_n,drift_true_u
37.529998779296875,116.26284790039062,12.183435440063477,38.96866989135742,3.556347370147705,-15.242916107177734,-8.973922729492188,119.81919860839844,-3.059480667114258,29.994747161865234,3.6894912719726562,-15.565224647521973,-8.968669891357422
37.540000915527344,116.26679992675781,12.387563705444336,38.97390365600586,3.549718141555786,-15.235783576965332,-8.96908950805664,119.81652069091797,-2.848219871520996,30.00481414794922,3.691009521484375,-15.569427490234375,-8.97390365600586
37.54999923706055,116.27042388916016,12.591700553894043,38.97914123535156,3.5492641925811768,-15.241555213928223,-8.968008041381836,119.81968688964844,-2.6498546600341797,30.011133193969727,3.6925201416015625,-15.573630332946777,-8.979141235351562
37.560001373291016,116.27371978759766,12.79584789276123,38.984378814697266,3.5508062839508057,-15.281414985656738,-9.001185417175293,119.82452392578125,-2.485567092895508,29.983192443847656,3.69403076171875,-15.577835083007812,-8.984378814697266
37.56999969482422,116.27668762207031,13.000004768371582,38.989620208740234,3.541696071624756,-15.291529655456543,-9.01733112335205,119.8183822631836,-2.291524887084961,29.9722900390625,3.6955337524414062,-15.582042694091797,-8.989620208740234
37.58000183105469,116.27932739257812,13.204170227050781,38.99486541748047,3.5432534217834473,-15.30154037475586,-9.036526679992676,119.82257843017578,-2.097370147705078,29.95833969116211,3.6970291137695312,-15.586250305175781,-8.994865417480469
37.59000015258789,116.28164672851562,13.408345222473145,39.0001106262207,3.546022653579712,-15.313057899475098,-9.055384635925293,119.82766723632812,-1.9047126770019531,29.944725036621094,3.6985092163085938,-15.590461730957031,-9.000110626220703
37.599998474121094,116.28363800048828,13.612527847290039,39.00535583496094,3.5431628227233887,-15.290290832519531,-9.050763130187988,119.82679748535156,-1.6777629852294922,29.954593658447266,3.6999893188476562,-15.594675064086914,-9.005355834960938
37.61000061035156,116.2853012084961,13.816719055175781,39.01060485839844,3.546217679977417,-15.315252304077148,-9.084254264831543,119.8315200805664,-1.4985332489013672,29.926349639892578,3.7014617919921875,-15.59889030456543,-9.010604858398438
37.619998931884766,116.2866439819336,14.020916938781738,39.0158576965332,3.542583703994751,-15.371221542358398,-9.12436294555664,119.82923126220703,-1.3503046035766602,29.891494750976562,3.7029266357421875,-15.603107452392578,-9.015857696533203
37.630001068115234,116.28765106201172,14.225119590759277,39.021114349365234,3.553800582885742,-15.444948196411133,-9.182494163513184,119.8414535522461,-1.2198286056518555,29.838619232177734,3.7043914794921875,-15.607325553894043,-9.021114349365234
37.63999938964844,116.288330078125,14.429326057434082,39.026371002197266,3.568493366241455,-15.496993064880371,-9.242827415466309,119.85682678222656,-1.067667007446289,29.78354263305664,3.7058486938476562,-15.611543655395508,-9.026371002197266
37.650001525878906,116.28868865966797,14.633537292480469,39.03163146972656,3.555795192718506,-15.488967895507812,-9.246569633483887,119.844482421875,-0.8554306030273438,29.78506088256836,3.7072906494140625,-15.615762710571289,-9.031631469726562
37.65999984741211,116.2887191772461,14.83775520324707,39.036895751953125,3.5500524044036865,-15.469924926757812,-9.234419822692871,119.8387680053711,-0.6321697235107422,29.802474975585938,3.7087326049804688,-15.619986534118652,-9.036895751953125
37.66999816894531,116.28842163085938,15.041976928710938,39.04216003417969,3.5543222427368164,-15.450387954711914,-9.224867820739746,119.84274291992188,-0.40841102600097656,29.817291259765625,3.7101669311523438,-15.624211311340332,-9.042160034179688
37.68000030517578,116.28779602050781,15.246201515197754,39.047428131103516,3.5557806491851807,-15.458596229553223,-9.229744911193848,119.84357452392578,-0.21239471435546875,29.817684173583984,3.7115936279296875,-15.628437995910645,-9.047428131103516
37.689998626708984,116.28684997558594,15.450427055358887,39.052696228027344,3.561521053314209,-15.481873512268066,-9.243843078613281,119.84837341308594,-0.03144645690917969,29.808853149414062,3.7130126953125,-15.63266372680664,-9.052696228027344
37.70000076293945,116.28557586669922,15.654654502868652,39.05796813964844,3.565513849258423,-15.47086238861084,-9.239871978759766,119.85108947753906,0.1837921142578125,29.818096160888672,3.7144241333007812,-15.63689136505127,-9.057968139648438
37.709999084472656,116.28398132324219,15.858882904052734,39.0632438659668,3.5625219345092773,-15.442399024963379,-9.216830253601074,119.84650421142578,0.41648387908935547,29.846412658691406,3.7158203125,-15.641119956970215,-9.063243865966797
37.720001220703125,116.28205871582031,16.063112258911133,39.06852340698242,3.5675201416015625,-15.449780464172363,-9.213387489318848,119.84957885742188,0.6133317947387695,29.85513687133789,3.7172164916992188,-15.645349502563477,-9.068523406982422
37.72999954223633,116.2798080444336,16.26734161376953,39.07380294799805,3.5787315368652344,-15.46574592590332,-9.226058006286621,119.85853576660156,0.8015956878662109,29.84774398803711,3.7186050415039062,-15.649580955505371,-9.073802947998047
37.7400016784668,116.27722930908203,16.47157096862793,39.07908248901367,3.579084634780884,-15.451190948486328,-9.21219539642334,119.85631561279297,1.0203800201416016,29.866886138916016,3.7199859619140625,-15.653814315795898,-9.079082489013672
37.75,116.27432250976562,16.675800323486328,39.08436584472656,3.584001064300537,-15.42732048034668,-9.190028190612793,119.85832214355469,1.2484798431396484,29.894336700439453,3.7213592529296875,-15.658049583435059,-9.084365844726562
37.7599983215332,116.2710952758789,16.880029678344727,39.08965301513672,3.583958387374878,-15.405862808227539,-9.164910316467285,119.85505676269531,1.4741668701171875,29.92474365234375,3.7227249145507812,-15.662287712097168,-9.089653015136719
37.77000045776367,116.26753997802734,17.084257125854492,39.09494400024414,3.596254348754883,-15.438186645507812,-9.189615249633789,119.8637924194336,1.6460704803466797,29.90532875061035,3.7240829467773438,-15.666526794433594,-9.09494400024414
37.779998779296875,116.26365661621094,17.288480758666992,39.10023498535156,3.5980944633483887,-15.462282180786133,-9.218493461608887,119.86174774169922,1.8261985778808594,29.88174057006836,3.7254409790039062,-15.670766830444336,-9.100234985351562
37.790000915527344,116.25945281982422,17.49270248413086,39.10552978515625,3.5944974422454834,-15.457345008850098,-9.224957466125488,119.85395050048828,2.0353574752807617,29.880573272705078,3.726776123046875,-15.675008773803711,-9.10552978515625
37.79999923706055,116.25492095947266,17.696924209594727,39.1108283996582,3.594118118286133,-15.489846229553223,-9.246245384216309,119.84903717041016,2.207077980041504,29.864582061767578,3.728118896484375,-15.679256439208984,-9.110828399658203
37.810001373291016,116.25006103515625,17.901140213012695,39.11613082885742,3.5890393257141113,-15.492424011230469,-9.256226539611816,119.83910369873047,2.4087162017822266,29.859905242919922,3.7294464111328125,-15.683503150939941,-9.116130828857422
37.81999969482422,116.24488067626953,18.1053524017334,39.121429443359375,3.5889573097229004,-15.470903396606445,-9.250188827514648,119.8338394165039,2.634449005126953,29.871240615844727,3.7307662963867188,-15.687752723693848,-9.121429443359375
37.83000183105469,116.23936462402344,18.309558868408203,39.12673568725586,3.5883073806762695,-15.427228927612305,-9.22160816192627,119.82767486572266,2.8823299407958984,29.905128479003906,3.732086181640625,-15.69200325012207,-9.12673568725586
37.84000015258789,116.23352813720703,18.51375961303711,39.132041931152344,3.6001946926116943,-15.452962875366211,-9.254669189453125,119.83372497558594,3.0607967376708984,29.87737274169922,3.7333908081054688,-15.696255683898926,-9.132041931152344
37.849998474121094,116.22736358642578,18.71795654296875,39.137351989746094,3.5920209884643555,-15.526662826538086,-9.299370765686035,119.81938171386719,3.191293716430664,29.837982177734375,3.7346954345703125,-15.700511932373047,-9.137351989746094
37.86000061035156,116.22087097167969,18.92214584350586,39.142662048339844,3.5968241691589355,-15.558209419250488,-9.320273399353027,119.81769561767578,3.363936424255371,29.8223876953125,3.735992431640625,-15.704768180847168,-9.142662048339844
37.869998931884766,116.21405792236328,19.126327514648438,39.147979736328125,3.603686809539795,-15.605879783630371,-9.354701042175293,119.81774139404297,3.5204477310180664,29.793277740478516,3.737274169921875,-15.709026336669922,-9.147979736328125
37.880001068115234,116.20691680908203,19.330501556396484,39.153297424316406,3.5983729362487793,-15.567058563232422,-9.326223373413086,119.80529022216797,3.7634429931640625,29.82707405090332,3.738555908203125,-15.713286399841309,-9.153297424316406
37.88999938964844,116.19944763183594,19.534666061401367,39.15861892700195,3.596945285797119,-15.50865364074707,-9.282926559448242,119.79639434814453,4.026012420654297,29.87569236755371,3.7398300170898438,-15.717546463012695,-9.158618927001953
37.900001525878906,116.191650390625,19.73882484436035,39.1639404296875,3.5953845977783203,-15.481925010681152,-9.259478569030762,119.78703308105469,4.256899833679199,29.904460906982422,3.7410964965820312,-15.72181224822998,-9.1639404296875
37.90999984741211,116.18353271484375,19.94297218322754,39.16926574707031,3.594914436340332,-15.515911102294922,-9.28609848022461,119.77845001220703,4.427061080932617,29.883167266845703,3.7423553466796875,-15.726078033447266,-9.169265747070312
37.91999816894531,116.17508697509766,20.147109985351562,39.17459487915039,3.60591983795166,-15.565603256225586,-9.327589988708496,119.781005859375,4.581506729125977,29.847003936767578,3.7436065673828125,-15.730344772338867,-9.17459487915039
37.93000030517578,116.16631317138672,20.35123634338379,39.179927825927734,3.604891538619995,-15.566877365112305,-9.330526351928711,119.77120208740234,4.784358978271484,29.849401473999023,3.7448501586914062,-15.734613418579102,-9.179927825927734
37.939998626708984,116.15721893310547,20.55535125732422,39.18526077270508,3.609715461730957,-15.574967384338379,-9.344439506530762,119.76693725585938,4.98038387298584,29.8408203125,3.7460784912109375,-15.738882064819336,-9.185260772705078
37.95000076293945,116.14779663085938,20.75945472717285,39.19059753417969,3.6154589653015137,-15.546077728271484,-9.326376914978027,119.76325225830078,5.213376998901367,29.864219665527344,3.7473068237304688,-15.74315357208252,-9.190597534179688
37.959999084472656,116.13804626464844,20.963546752929688,39.1959342956543,3.6111550331115723,-15.527551651000977,-9.31147289276123,119.74919891357422,5.435995101928711,29.88446044921875,3.74853515625,-15.747426986694336,-9.195934295654297
37.970001220703125,116.12796783447266,21.167627334594727,39.20127868652344,3.6084322929382324,-15.533964157104492,-9.309174537658691,119.73639678955078,5.633663177490234,29.892105102539062,3.749755859375,-15.751705169677734,-9.201278686523438
37.97999954223633,116.11756896972656,21.371694564819336,39.20661926269531,3.6077938079833984,-15.551885604858398,-9.330395698547363,119.7253646850586,5.8198089599609375,29.876224517822266,3.7509613037109375,-15.755983352661133,-9.206619262695312
37.9900016784668,116.10684204101562,21.57575035095215,39.21196746826172,3.6062302589416504,-15.557897567749023,-9.340554237365723,119.71307373046875,6.017852783203125,29.871414184570312,3.7521591186523438,-15.760265350341797,-9.211967468261719
38.0,116.09578704833984,21.7797908782959,39.21731185913086,3.6103992462158203,-15.575396537780762,-9.355355262756348,119.70618438720703,6.204394340515137,29.861957550048828,3.75335693359375,-15.764549255371094,-9.21731185913086
38.0099983215332,116.08441162109375,21.983816146850586,39.22266387939453,3.615988254547119,-15.595926284790039,-9.380539894104004,119.70040130615234,6.387889862060547,29.842124938964844,3.7545394897460938,-15.768835067749023,-9.222663879394531
38.02000045776367,116.07270050048828,22.187828063964844,39.22801971435547,3.615609645843506,-15.630938529968262,-9.403801918029785,119.68830871582031,6.556889533996582,29.82421875,3.7557220458984375,-15.773123741149902,-9.228019714355469
38.029998779296875,116.06067657470703,22.391822814941406,39.233375549316406,3.6219310760498047,-15.63595962524414,-9.402239799499512,119.68260955810547,6.755863189697266,29.831134796142578,3.7568893432617188,-15.777413368225098,-9.233375549316406
38.040000915527344,116.04832458496094,22.595802307128906,39.23873519897461,3.643096446990967,-15.666046142578125,-9.434895515441895,119.69142150878906,6.929756164550781,29.80384063720703,3.758056640625,-15.781705856323242,-9.23873519897461
38.04999923706055,116.03564453125,22.79976463317871,39.24409484863281,3.6425132751464844,-15.682680130004883,-9.445355415344238,119.67816162109375,7.117084503173828,29.79874038696289,3.7592086791992188,-15.786001205444336,-9.244094848632812
38.060001373291016,116.02263641357422,23.00370979309082,39.24946212768555,3.634756565093994,-15.690805435180664,-9.453635215759277,119.65739440917969,7.312904357910156,29.795825958251953,3.7603607177734375,-15.790298461914062,-9.249462127685547
38.06999969482422,116.00930786132812,23.207637786865234,39.254825592041016,3.63142728805542,-15.678382873535156,-9.4481840133667,119.64073181152344,7.529254913330078,29.806640625,3.761505126953125,-15.794597625732422,-9.254825592041016
38.08000183105469,115.99564361572266,23.41154670715332,39.260196685791016,3.624020576477051,-15.670745849609375,-9.442975044250488,119.61966705322266,7.740800857543945,29.817222595214844,3.7626419067382812,-15.798898696899414,-9.260196685791016
38.09000015258789,115.9816665649414,23.61543846130371,39.265567779541016,3.6150131225585938,-15.676496505737305,-9.465644836425781,119.5966796875,7.938941955566406,29.799922943115234,3.7637710571289062,-15.803203582763672,-9.265567779541016
38.099998474121094,115.96735382080078,23.81930923461914,39.27094268798828,3.628635883331299,-15.69053840637207,-9.48568344116211,119.59599304199219,8.12877082824707,29.785259246826172,3.764892578125,-15.807510375976562,-9.270942687988281
38.11000061035156,115.95272064208984,24.02315902709961,39.27631759643555,3.632626533508301,-15.684209823608398,-9.480229377746582,119.5853500366211,8.338949203491211,29.79608917236328,3.7660064697265625,-15.811817169189453,-9.276317596435547
38.119998931884766,115.9377670288086,24.226985931396484,39.28169631958008,3.6267800331115723,-15.651712417602539,-9.451525688171387,119.56454467773438,8.575273513793945,29.830169677734375,3.7671127319335938,-15.81612491607666,-9.281696319580078
